# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
775 3674 3456.00 0.605607 3421.30 25.8445 0.0200
592 3286 3456.00 7.880552 3423.81 23.0586 0.0200
803 2851 3456.00 1.022791 3423.32 25.2755 0.0200
193 2860 3456.00 1.169970 3416.22 25.1296 0.0200
817 2900 3456.00 0.628079 3424.51 25.8050 0.0200
682 2906 3456.00 1.219514 3423.30 25.0845 0.0200
769 3089 3456.00 1.248156 3424.45 25.0593 0.0200
2241 2777 3456.00 1.078683 3415.30 25.2178 0.0200
2127 2961 3456.00 0.881464 3417.86 25.4370 0.0200
2064 2977 3456.00 1.341054 3421.50 24.9814 0.0200
2318 3395 3456.00 0.841509 3420.81 25.4874 0.0200
2306 3785 3456.00 1.017104 3413.17 25.2816 0.0200
1127 598 3456.00 0.977647 3425.92 25.3245 0.0200
454 612 3456.00 1.069880 3421.72 25.2267 0.0200
597 622 3456.00 1.100409 3422.97 25.1961 0.0200
376 627 3456.00 1.077017 3421.88 25.2194 0.0200
1108 701 3456.00 1.154535 3425.39 25.1440 0.0200
527 708 3456.00 0.908304 3421.69 25.4044 0.0200
894 710 3456.00 1.313935 3422.73 25.0036 0.0200
1314 736 3456.00 1.611761 3422.83 24.7817 0.0200
812 737 3456.00 2.382796 3422.70 24.3573 0.0200
218 790 3456.00 0.896170 3422.32 25.4190 0.0200
1261 804 3456.00 0.860006 3423.61 25.4637 0.0200
249 809 3456.00 0.593424 3423.23 25.8666 0.0200
963 810 3456.00 1.069275 3423.73 25.2273 0.0200
1387 862 3456.00 1.274581 3420.75 25.0366 0.0200
272 866 3456.00 0.759886 3422.35 25.5981 0.0200
193 893 3456.00 1.034963 3421.60 25.2627 0.0200
1010 907 3456.00 1.062082 3420.08 25.2346 0.0200
283 912 3456.00 0.764416 3419.60 25.5917 0.0200
323 1019 3456.00 1.129438 3417.58 25.1678 0.0200
404 1073 3456.00 1.149384 3417.84 25.1488 0.0200
250 1082 3456.00 1.546319 3416.94 24.8268 0.0200
1109 1090 3456.00 1.672126 3418.16 24.7418 0.0200
1282 1185 3456.00 1.502392 3417.12 24.8580 0.0200
375 1203 3456.00 1.238636 3418.73 25.0676 0.0200
973 1235 3456.00 2.182789 3417.35 24.4525 0.0200
213 1256 3456.00 1.143343 3415.67 25.1546 0.0200
1223 1418 3456.00 1.516833 3414.76 24.8477 0.0200
812 1452 3456.00 1.017578 3416.26 25.2811 0.0200
163 1487 3456.00 1.286149 3415.40 25.0268 0.0200
908 1491 3456.00 1.537795 3417.43 24.8328 0.0200
754 1566 3456.00 1.734281 3416.97 24.7022 0.0200
162 1675 3456.00 1.643675 3413.77 24.7605 0.0200
631 1800 3456.00 1.475414 3416.94 24.8777 0.0200
765 1845 3456.00 1.274866 3416.85 25.0363 0.0200
767 1866 3456.00 0.972630 3417.60 25.3301 0.0200
1080 2055 3456.00 0.897345 3416.47 25.4176 0.0200
631 2083 3456.00 1.482388 3417.86 24.8726 0.0200
1167 2243 3456.00 1.601874 3418.15 24.7884 0.0200
1233 2308 3456.00 1.403937 3418.39 24.9316 0.0200
627 2324 3456.00 1.028797 3419.71 25.2692 0.0200
307 2434 3456.00 1.367912 3419.94 24.9599 0.0200
934 2532 3456.00 1.917328 3421.82 24.5933 0.0200
1085 2546 3456.00 0.825384 3421.55 25.5084 0.0200
544 2600 3456.00 1.224380 3418.46 25.0802 0.0200
737 2680 3456.00 1.088702 3420.67 25.2077 0.0200
1721 644 3456.00 2.650018 3410.04 24.2419 0.0200
1901 721 3456.00 1.234638 3405.74 25.0712 0.0200
1784 779 3456.00 1.577297 3409.12 24.8052 0.0200
1794 786 3456.00 2.756918 3408.11 24.1989 0.0200
1682 836 3456.00 1.562221 3410.22 24.8156 0.0200
1627 1017 3456.00 1.462180 3411.54 24.8875 0.0200
2269 1035 3456.00 1.944853 3405.80 24.5778 0.0200
2089 1141 3456.00 1.436799 3411.11 24.9065 0.0200
2412 1306 3456.00 0.082710 3426.20 28.0061 0.0200
2397 1480 3456.00 0.379961 3424.30 26.3507 0.0200
2334 1541 3456.00 0.546158 3423.44 25.9567 0.0200
2407 1557 3456.00 0.157553 3427.35 27.3064 0.0200
2129 1558 3456.00 2.580399 3419.04 24.2708 0.0200
1973 1620 3456.00 1.488210 3414.05 24.8683 0.0200
1921 1621 3456.00 1.794781 3412.22 24.6650 0.0200
2389 1735 3456.00 0.099007 3422.40 27.8108 0.0200
1473 1795 3456.00 1.305382 3416.97 25.0107 0.0200
1521 1826 3456.00 1.986185 3413.73 24.5550 0.0200
2301 1942 3456.00 1.768016 3413.50 24.6813 0.0200
1575 2017 3456.00 2.273898 3414.66 24.4081 0.0200
2358 2034 3456.00 2.008169 3415.91 24.5430 0.0200
1601 2065 3456.00 1.269308 3413.34 25.0411 0.0200
1477 2068 3456.00 1.355502 3416.24 24.9697 0.0200
1735 2353 3456.00 0.797814 3416.24 25.5452 0.0200
2300 2376 3456.00 1.437881 3411.79 24.9057 0.0200
1741 2464 3456.00 1.138643 3417.53 25.1590 0.0200
1748 2520 3456.00 3.308894 3419.45 24.0008 0.0200
1792 2591 3456.00 1.306299 3420.90 25.0099 0.0200
2343 2629 3456.00 1.707604 3412.84 24.7190 0.0200
2155 2690 3456.00 1.273096 3414.25 25.0378 0.0200
512 3822 3455.00 1.130263 3420.05 25.1671 0.0200
798 3850 3455.00 1.217327 3420.84 25.0865 0.0200
350 3898 3455.00 1.771463 3418.75 24.6792 0.0200
371 3912 3455.00 0.994653 3419.48 25.3058 0.0200
596 3926 3455.00 0.783734 3420.25 25.5646 0.0200
573 3943 3455.00 1.354716 3420.95 24.9704 0.0200
833 4016 3455.00 1.340482 3418.49 24.9818 0.0200
818 4152 3455.00 1.287498 3419.31 25.0256 0.0200
478 4281 3455.00 0.932224 3419.77 25.3762 0.0200
905 4344 3455.00 0.711815 3416.09 25.6691 0.0200
1085 4397 3455.00 1.441976 3415.73 24.9026 0.0200
767 4423 3455.00 2.200644 3416.02 24.4436 0.0200
2186 3801 3455.00 1.711538 3416.86 24.7165 0.0200
1513 3805 3455.00 0.444094 3426.72 26.1813 0.0200
1691 3909 3455.00 1.496687 3420.90 24.8622 0.0200
2075 3987 3455.00 1.479018 3413.10 24.8751 0.0200
2351 4054 3455.00 1.521789 3409.54 24.8441 0.0200
1688 4066 3455.00 0.618810 3418.29 25.8211 0.0200
1551 4095 3455.00 1.471955 3419.02 24.8803 0.0200
1824 4166 3455.00 1.427085 3413.82 24.9139 0.0200
1707 4179 3455.00 0.973595 3415.96 25.3291 0.0200
1487 4353 3455.00 1.186935 3415.98 25.1139 0.0200
1476 4420 3455.00 1.283023 3415.99 25.0294 0.0200
764 3441 3455.00 1.292250 3425.39 25.0216 0.0200
837 3533 3455.00 0.782439 3425.51 25.5664 0.0200
533 3594 3455.00 1.315528 3420.72 25.0022 0.0200
475 3608 3455.00 1.157490 3420.32 25.1412 0.0200
797 3762 3455.00 1.284323 3421.60 25.0283 0.0200
269 3204 3455.00 0.877047 3416.89 25.4424 0.0200
419 3292 3455.00 0.982563 3419.37 25.3191 0.0200
479 2767 3455.00 1.739564 3419.82 24.6989 0.0200
2281 2736 3455.00 1.960235 3412.30 24.5692 0.0200
2243 2820 3455.00 1.102523 3414.42 25.1940 0.0200
2239 3060 3455.00 2.163188 3418.82 24.4623 0.0200
2238 3075 3455.00 1.844844 3418.02 24.6351 0.0200
2132 3385 3455.00 1.280643 3420.98 25.0314 0.0200
2348 3772 3455.00 2.149622 3413.01 24.4691 0.0200
1197 561 3455.00 0.965301 3427.93 25.3383 0.0200
447 570 3455.00 1.169846 3421.14 25.1297 0.0200
760 583 3455.00 1.259707 3421.52 25.0493 0.0200
1340 632 3455.00 0.457487 3424.91 26.1491 0.0200
716 681 3455.00 1.614107 3423.61 24.7802 0.0200
1002 683 3455.00 0.938332 3424.62 25.3691 0.0200
1352 695 3455.00 1.313501 3422.44 25.0039 0.0200
805 696 3455.00 0.816908 3421.93 25.5196 0.0200
1184 893 3455.00 0.966904 3420.64 25.3365 0.0200
1294 920 3455.00 0.765499 3420.34 25.5901 0.0200
625 932 3455.00 1.338376 3420.25 24.9836 0.0200
1057 971 3455.00 1.201049 3419.83 25.1011 0.0200
1293 1003 3455.00 1.139026 3419.57 25.1587 0.0200
223 1004 3455.00 1.629596 3417.07 24.7698 0.0200
1073 1054 3455.00 1.808333 3419.00 24.6568 0.0200
1056 1092 3455.00 0.915880 3419.76 25.3954 0.0200
611 1242 3455.00 0.936859 3419.66 25.3708 0.0200
446 1244 3455.00 1.324907 3414.74 24.9945 0.0200
765 1292 3455.00 1.941162 3417.20 24.5798 0.0200
1380 1409 3455.00 1.935806 3414.98 24.5828 0.0200
982 1441 3455.00 1.676458 3416.15 24.7390 0.0200
993 1521 3455.00 1.436396 3416.75 24.9068 0.0200
1231 1534 3455.00 1.492092 3415.32 24.8655 0.0200
1266 1587 3455.00 1.472466 3415.11 24.8799 0.0200
1049 1604 3455.00 1.386573 3415.58 24.9451 0.0200
515 1652 3455.00 1.267078 3416.87 25.0430 0.0200
687 1667 3455.00 1.738386 3418.33 24.6996 0.0200
294 1714 3455.00 1.138877 3416.23 25.1588 0.0200
347 1726 3455.00 1.672834 3415.82 24.7414 0.0200
656 1765 3455.00 1.058674 3419.82 25.2381 0.0200
408 1782 3455.00 1.077000 3416.85 25.2195 0.0200
473 1832 3455.00 1.629134 3415.54 24.7701 0.0200
1372 1939 3455.00 1.278344 3415.49 25.0334 0.0200
1369 1963 3455.00 1.429363 3415.71 24.9121 0.0200
1081 1981 3455.00 1.223971 3415.67 25.0806 0.0200
710 1986 3455.00 1.290538 3418.47 25.0231 0.0200
377 2015 3455.00 0.821091 3416.11 25.5140 0.0200
310 2018 3455.00 1.173593 3415.95 25.1262 0.0200
718 2143 3455.00 1.800312 3418.08 24.6616 0.0200
446 2181 3455.00 1.589039 3417.32 24.7972 0.0200
548 2193 3455.00 0.921299 3417.69 25.3890 0.0200
463 2231 3455.00 1.724773 3417.74 24.7082 0.0200
585 2235 3455.00 1.056085 3417.92 25.2408 0.0200
1192 2331 3455.00 1.601458 3417.10 24.7887 0.0200
1208 2536 3455.00 1.062620 3420.29 25.2341 0.0200
377 2541 3455.00 0.955139 3417.33 25.3498 0.0200
1335 2611 3455.00 1.556912 3424.81 24.8193 0.0200
2025 724 3455.00 2.291634 3405.06 24.3996 0.0200
1534 829 3455.00 1.341782 3416.22 24.9808 0.0200
1489 936 3455.00 1.626401 3416.85 24.7719 0.0200
1627 1027 3455.00 1.256446 3411.66 25.0521 0.0200
2268 1176 3455.00 2.116080 3413.15 24.4862 0.0200
2216 1196 3455.00 0.949805 3415.67 25.3559 0.0200
2348 1251 3455.00 0.611803 3418.78 25.8335 0.0200
1528 1298 3455.00 1.716559 3414.02 24.7134 0.0200
2344 1328 3455.00 0.199918 3423.82 27.0479 0.0200
2400 1459 3455.00 0.156299 3423.61 27.3151 0.0200
2375 1470 3455.00 0.157007 3423.81 27.3102 0.0200
2400 1523 3455.00 0.030988 3426.87 29.0720 0.0200
1720 1542 3455.00 1.562900 3411.62 24.8152 0.0200
2207 1549 3455.00 0.984370 3420.42 25.3171 0.0200
1751 1576 3455.00 0.945304 3413.05 25.3611 0.0200
1537 1590 3455.00 1.213333 3413.99 25.0901 0.0200
1747 1684 3455.00 0.880112 3412.85 25.4387 0.0200
2286 1780 3455.00 1.300094 3416.95 25.0151 0.0200
2110 1835 3455.00 1.246734 3415.02 25.0606 0.0200
2154 1866 3455.00 1.544904 3414.80 24.8277 0.0200
2094 1883 3455.00 0.908221 3414.54 25.4045 0.0200
2366 1894 3455.00 0.967112 3416.87 25.3363 0.0200
1821 1991 3455.00 1.695242 3413.96 24.7269 0.0200
2315 2078 3455.00 1.348456 3415.18 24.9754 0.0200
1722 2126 3455.00 1.518224 3415.18 24.8467 0.0200
2128 2213 3455.00 2.083080 3413.07 24.5032 0.0200
1489 2330 3455.00 1.221312 3416.76 25.0829 0.0200
1814 2372 3455.00 1.774742 3414.59 24.6772 0.0200
1743 2416 3455.00 1.336517 3417.41 24.9851 0.0200
2280 2489 3455.00 1.302701 3410.93 25.0129 0.0200
2243 2586 3455.00 2.081459 3412.49 24.5041 0.0200
674 3807 3454.00 1.629652 3420.29 24.7698 0.0200
1108 3836 3454.00 0.713362 3424.57 25.6667 0.0200
1079 3856 3454.00 1.056800 3423.67 25.2400 0.0200
859 3866 3454.00 1.878183 3420.25 24.6157 0.0200
246 3972 3454.00 1.184377 3417.60 25.1163 0.0200
495 4028 3454.00 1.262722 3419.88 25.0467 0.0200
935 4035 3454.00 1.150023 3418.72 25.1482 0.0200
762 4037 3454.00 1.094841 3419.83 25.2016 0.0200
386 4067 3454.00 1.254466 3420.75 25.0539 0.0200
627 4080 3454.00 0.891036 3421.39 25.4253 0.0200
360 4098 3454.00 2.436038 3420.26 24.3333 0.0200
1093 4106 3454.00 1.491393 3418.81 24.8660 0.0200
605 4168 3454.00 0.998261 3419.47 25.3019 0.0200
525 4203 3454.00 1.982245 3420.63 24.5571 0.0200
874 4299 3454.00 1.747932 3417.44 24.6937 0.0200
187 4325 3454.00 0.084023 3419.23 27.9890 0.0200
748 4415 3454.00 1.464567 3415.77 24.8857 0.0200
1841 3802 3454.00 1.002378 3421.97 25.2974 0.0200
2138 3865 3454.00 1.107528 3415.62 25.1891 0.0200
2374 3923 3454.00 2.501389 3411.00 24.3045 0.0200
1856 3927 3454.00 0.960008 3419.47 25.3443 0.0200
1886 3949 3454.00 0.803979 3420.28 25.5369 0.0200
1642 3997 3454.00 1.713235 3420.76 24.7155 0.0200
1543 4028 3454.00 1.241736 3422.15 25.0649 0.0200
1750 4240 3454.00 0.890053 3415.11 25.4265 0.0200
2140 4441 3454.00 1.263163 3410.22 25.0464 0.0200
760 3464 3454.00 1.229444 3424.33 25.0757 0.0200
733 3503 3454.00 0.603837 3423.64 25.8477 0.0200
508 3563 3454.00 2.035076 3421.10 24.5285 0.0200
802 3676 3454.00 0.691952 3421.94 25.6998 0.0200
583 3296 3454.00 1.820815 3423.49 24.6493 0.0200
309 2780 3454.00 1.085434 3418.72 25.2110 0.0200
691 3121 3454.00 1.298830 3423.22 25.0161 0.0200
777 3134 3454.00 0.823439 3424.39 25.5109 0.0200
2055 2828 3454.00 1.239885 3418.30 25.0665 0.0200
2240 2831 3454.00 1.596933 3415.00 24.7918 0.0200
2084 3047 3454.00 0.906355 3420.31 25.4068 0.0200
2132 3130 3454.00 1.262993 3418.57 25.0465 0.0200
2255 3452 3454.00 1.201534 3418.36 25.1007 0.0200
2038 3501 3454.00 1.146107 3419.89 25.1519 0.0200
2023 3762 3454.00 1.224428 3418.15 25.0802 0.0200
2293 3770 3454.00 1.309123 3412.73 25.0075 0.0200
1146 601 3454.00 0.694067 3426.39 25.6965 0.0200
1358 659 3454.00 1.340683 3423.65 24.9817 0.0200
1144 698 3454.00 0.885109 3425.54 25.4325 0.0200
713 733 3454.00 1.040792 3421.94 25.2566 0.0200
1111 758 3454.00 0.695639 3424.44 25.6940 0.0200
356 763 3454.00 1.442176 3419.13 24.9025 0.0200
901 764 3454.00 0.973239 3421.93 25.3295 0.0200
751 774 3454.00 1.287152 3421.07 25.0259 0.0200
820 830 3454.00 0.992958 3421.76 25.3077 0.0200
1043 844 3454.00 1.123127 3422.61 25.1739 0.0200
1237 903 3454.00 0.970118 3420.39 25.3329 0.0200
590 908 3454.00 0.920279 3419.91 25.3902 0.0200
1265 933 3454.00 1.150673 3420.67 25.1476 0.0200
1368 953 3454.00 1.335374 3420.23 24.9860 0.0200
1075 982 3454.00 1.519343 3419.08 24.8459 0.0200
386 1038 3454.00 1.461929 3418.32 24.8877 0.0200
865 1061 3454.00 1.371250 3418.74 24.9572 0.0200
580 1067 3454.00 1.163424 3417.76 25.1357 0.0200
1344 1085 3454.00 0.813368 3419.29 25.5243 0.0200
878 1125 3454.00 1.114035 3418.65 25.1828 0.0200
1197 1182 3454.00 1.814736 3417.42 24.6530 0.0200
384 1191 3454.00 1.150883 3419.32 25.1474 0.0200
180 1264 3454.00 1.235718 3414.45 25.0702 0.0200
259 1291 3454.00 1.463365 3414.93 24.8866 0.0200
425 1325 3454.00 1.382824 3418.23 24.9481 0.0200
282 1343 3454.00 1.555603 3416.61 24.8203 0.0200
1155 1358 3454.00 1.291218 3415.74 25.0225 0.0200
271 1387 3454.00 2.667398 3416.43 24.2348 0.0200
1282 1418 3454.00 1.738757 3415.58 24.6994 0.0200
817 1496 3454.00 1.376775 3417.94 24.9528 0.0200
282 1510 3454.00 0.676034 3416.45 25.7251 0.0200
352 1518 3454.00 1.497452 3416.31 24.8616 0.0200
753 1558 3454.00 1.454043 3417.12 24.8936 0.0200
475 1695 3454.00 1.110984 3415.65 25.1857 0.0200
328 1722 3454.00 1.079354 3417.12 25.2171 0.0200
499 1746 3454.00 1.043580 3416.89 25.2537 0.0200
1022 1797 3454.00 1.359802 3415.74 24.9663 0.0200
1208 1815 3454.00 1.182615 3415.27 25.1179 0.0200
301 1999 3454.00 1.350642 3415.60 24.9736 0.0200
920 2023 3454.00 1.916665 3417.67 24.5936 0.0200
1049 2055 3454.00 2.070572 3417.05 24.5098 0.0200
650 2291 3454.00 1.149060 3418.64 25.1491 0.0200
571 2375 3454.00 1.841225 3419.58 24.6372 0.0200
313 2462 3454.00 1.306562 3418.13 25.0097 0.0200
523 2487 3454.00 1.228647 3417.27 25.0764 0.0200
1054 2563 3454.00 0.740192 3421.67 25.6266 0.0200
1213 2567 3454.00 0.882261 3421.79 25.4360 0.0200
1224 2613 3454.00 0.802084 3424.59 25.5395 0.0200
1303 2639 3454.00 1.079767 3426.14 25.2167 0.0200
539 2688 3454.00 0.863101 3418.47 25.4598 0.0200
765 2694 3454.00 0.611468 3422.33 25.8341 0.0200
564 2699 3454.00 1.357421 3418.46 24.9682 0.0200
2267 602 3454.00 2.482465 3404.93 24.3128 0.0200
1588 606 3454.00 1.065585 3415.15 25.2310 0.0200
1886 682 3454.00 1.415961 3406.85 24.9224 0.0200
2419 684 3454.00 2.519361 3403.55 24.2968 0.0200
1769 752 3454.00 3.477188 3408.50 23.9469 0.0200
1513 781 3454.00 1.451506 3416.57 24.8955 0.0200
1791 912 3454.00 2.033387 3408.67 24.5294 0.0200
1548 953 3454.00 1.744864 3415.55 24.6956 0.0200
2346 1022 3454.00 1.454289 3408.13 24.8934 0.0200
1677 1044 3454.00 1.826409 3409.19 24.6460 0.0200
1608 1064 3454.00 1.573935 3413.33 24.8075 0.0200
2383 1172 3454.00 0.054237 3417.77 28.4643 0.0200
1510 1263 3454.00 1.177718 3414.44 25.1224 0.0200
1784 1289 3454.00 1.769783 3409.81 24.6802 0.0200
2166 1296 3454.00 1.343848 3417.99 24.9791 0.0200
2355 1512 3454.00 0.347977 3424.45 26.4461 0.0200
2376 1571 3454.00 0.344042 3422.95 26.4585 0.0200
1497 1593 3454.00 1.490972 3415.21 24.8663 0.0200
2192 1594 3454.00 0.895205 3418.36 25.4202 0.0200
2067 1598 3454.00 1.061690 3418.30 25.2350 0.0200
2318 1621 3454.00 1.213287 3421.23 25.0901 0.0200
2352 1646 3454.00 0.253452 3423.60 26.7903 0.0200
2409 1653 3454.00 0.289811 3426.91 26.6447 0.0200
1720 1665 3454.00 1.100964 3412.68 25.1956 0.0200
2126 1696 3454.00 1.279702 3417.17 25.0322 0.0200
2419 1823 3454.00 0.426735 3421.21 26.2246 0.0200
2124 1843 3454.00 0.993151 3415.43 25.3075 0.0200
1841 1905 3454.00 1.265509 3412.17 25.0443 0.0200
2224 1911 3454.00 1.086977 3414.44 25.2094 0.0200
2070 1943 3454.00 1.592352 3413.40 24.7949 0.0200
1756 1948 3454.00 1.131883 3413.09 25.1655 0.0200
2006 1950 3454.00 1.558629 3411.62 24.8181 0.0200
2231 1977 3454.00 1.234972 3415.41 25.0709 0.0200
2252 2060 3454.00 1.654300 3414.97 24.7535 0.0200
2264 2082 3454.00 1.345521 3412.82 24.9778 0.0200
2081 2086 3454.00 1.415134 3411.94 24.9230 0.0200
1901 2121 3454.00 1.383446 3411.05 24.9476 0.0200
1827 2196 3454.00 1.970262 3413.32 24.5637 0.0200
2279 2210 3454.00 1.106276 3412.92 25.1903 0.0200
2201 2278 3454.00 1.480491 3416.27 24.8740 0.0200
1616 2290 3454.00 1.209814 3416.31 25.0932 0.0200
2107 2432 3454.00 0.483813 3416.61 26.0883 0.0200
1469 2446 3454.00 1.090325 3419.33 25.2061 0.0200
1503 2466 3454.00 2.334501 3419.65 24.3795 0.0200
2302 2478 3454.00 1.396947 3411.77 24.9371 0.0200
1707 2556 3454.00 1.671976 3421.89 24.7419 0.0200
1518 2640 3454.00 0.734038 3424.90 25.6357 0.0200
1870 2673 3454.00 0.647830 3420.77 25.7713 0.0200
1643 2699 3454.00 1.255986 3426.75 25.0525 0.0200
1189 3808 3453.00 0.326294 3423.78 26.5160 0.0200
467 3830 3453.00 1.269486 3418.73 25.0409 0.0200
1397 3906 3453.00 1.531882 3423.46 24.8369 0.0200
895 4026 3453.00 0.979691 3418.85 25.3223 0.0200
604 4030 3453.00 0.683663 3420.88 25.7129 0.0200
497 4126 3453.00 1.092651 3420.66 25.2038 0.0200
1386 4144 3453.00 1.230512 3418.39 25.0748 0.0200
1312 4182 3453.00 1.991129 3420.45 24.5523 0.0200
1404 4210 3453.00 1.728701 3417.31 24.7057 0.0200
194 4274 3453.00 0.270645 3420.37 26.7190 0.0200
2123 3821 3453.00 0.883708 3415.56 25.4342 0.0200
2112 4084 3453.00 1.405887 3413.71 24.9301 0.0200
1844 4094 3453.00 1.964851 3414.97 24.5667 0.0200
1650 4100 3453.00 0.611939 3418.06 25.8332 0.0200
1754 4144 3453.00 1.081458 3413.95 25.2150 0.0200
1944 4269 3453.00 1.225675 3413.31 25.0791 0.0200
2278 4308 3453.00 1.822284 3408.53 24.6485 0.0200
783 3706 3453.00 0.906161 3420.28 25.4070 0.0200
590 3249 3453.00 1.080345 3421.53 25.2161 0.0200
474 2714 3453.00 1.413540 3418.76 24.9242 0.0200
478 2739 3453.00 1.345355 3419.76 24.9779 0.0200
584 2960 3453.00 1.790097 3422.58 24.6678 0.0200
604 3108 3453.00 1.002843 3421.44 25.2969 0.0200
2267 2890 3453.00 1.261486 3414.05 25.0478 0.0200
2417 2984 3453.00 0.755698 3412.53 25.6041 0.0200
2110 3017 3453.00 1.089148 3419.05 25.2073 0.0200
2302 3134 3453.00 1.364761 3417.06 24.9624 0.0200
536 555 3453.00 1.057319 3422.55 25.2395 0.0200
1171 579 3453.00 0.472360 3425.91 26.1143 0.0200
945 601 3453.00 1.113194 3426.39 25.1836 0.0200
1034 605 3453.00 0.733755 3425.99 25.6361 0.0200
954 621 3453.00 0.936717 3426.71 25.3710 0.0200
886 638 3453.00 0.825336 3424.87 25.5084 0.0200
493 643 3453.00 1.388625 3421.89 24.9435 0.0200
1362 649 3453.00 0.570146 3424.59 25.9100 0.0200
979 666 3453.00 0.734497 3423.94 25.6350 0.0200
886 705 3453.00 0.544236 3423.13 25.9605 0.0200
808 727 3453.00 1.165639 3422.11 25.1336 0.0200
1171 729 3453.00 0.871992 3424.01 25.4487 0.0200
230 751 3453.00 0.801019 3420.69 25.5409 0.0200
859 823 3453.00 0.805934 3421.61 25.5343 0.0200
872 847 3453.00 0.912686 3421.35 25.3992 0.0200
1305 867 3453.00 0.945046 3421.47 25.3614 0.0200
953 977 3453.00 1.084543 3419.46 25.2119 0.0200
1000 1079 3453.00 3.882542 3421.21 23.8272 0.0200
852 1122 3453.00 1.489711 3418.10 24.8672 0.0200
1147 1131 3453.00 0.839152 3418.64 25.4904 0.0200
387 1179 3453.00 2.608913 3419.49 24.2589 0.0200
192 1219 3453.00 1.354692 3415.01 24.9704 0.0200
624 1227 3453.00 1.494796 3419.17 24.8635 0.0200
905 1267 3453.00 1.894178 3417.67 24.6064 0.0200
368 1312 3453.00 1.880310 3415.82 24.6144 0.0200
465 1342 3453.00 1.184874 3415.94 25.1158 0.0200
859 1427 3453.00 1.530204 3416.80 24.8381 0.0200
591 1444 3453.00 1.421673 3417.85 24.9180 0.0200
1298 1445 3453.00 1.328197 3416.56 24.9918 0.0200
544 1514 3453.00 1.764912 3419.10 24.6832 0.0200
805 1625 3453.00 1.498503 3418.43 24.8609 0.0200
614 1626 3453.00 1.947575 3417.94 24.5763 0.0200
297 1653 3453.00 1.286100 3416.48 25.0268 0.0200
838 1894 3453.00 2.245218 3418.15 24.4219 0.0200
1391 1902 3453.00 1.438333 3416.08 24.9054 0.0200
857 1958 3453.00 1.252549 3417.19 25.0555 0.0200
1375 2010 3453.00 1.525570 3414.64 24.8414 0.0200
1188 2019 3453.00 1.506992 3414.91 24.8547 0.0200
437 2028 3453.00 1.193237 3415.20 25.1082 0.0200
367 2069 3453.00 1.133830 3414.82 25.1636 0.0200
733 2071 3453.00 1.928847 3417.45 24.5868 0.0200
600 2082 3453.00 1.186117 3417.72 25.1147 0.0200
592 2172 3453.00 1.360536 3417.61 24.9657 0.0200
770 2253 3453.00 0.790082 3418.50 25.5558 0.0200
1383 2355 3453.00 1.395075 3417.62 24.9385 0.0200
1308 2423 3453.00 1.356380 3419.07 24.9690 0.0200
156 2429 3453.00 1.586287 3413.32 24.7990 0.0200
485 2551 3453.00 0.755244 3419.29 25.6048 0.0200
1405 2569 3453.00 0.575930 3425.72 25.8991 0.0200
968 2624 3453.00 0.715840 3421.69 25.6630 0.0200
1205 2643 3453.00 1.443634 3425.74 24.9014 0.0200
942 2647 3453.00 0.851053 3422.68 25.4751 0.0200
1538 553 3453.00 0.884264 3417.75 25.4335 0.0200
2151 1011 3453.00 1.418388 3407.03 24.9205 0.0200
1721 1021 3453.00 2.438602 3409.98 24.3321 0.0200
1585 1140 3453.00 2.010733 3413.28 24.5416 0.0200
2210 1147 3453.00 0.837076 3412.86 25.4931 0.0200
2273 1391 3453.00 0.462194 3423.52 26.1379 0.0200
1766 1431 3453.00 1.582450 3411.03 24.8017 0.0200
2242 1431 3453.00 1.053978 3423.21 25.2429 0.0200
2374 1449 3453.00 0.341387 3423.93 26.4669 0.0200
2302 1451 3453.00 0.846474 3422.47 25.4810 0.0200
1512 1453 3453.00 1.176802 3412.37 25.1232 0.0200
2353 1465 3453.00 0.474373 3423.86 26.1097 0.0200
2388 1483 3453.00 0.411230 3424.66 26.2648 0.0200
1616 1489 3453.00 0.971898 3412.56 25.3309 0.0200
2219 1533 3453.00 0.746699 3421.65 25.6171 0.0200
2275 1556 3453.00 0.759288 3421.56 25.5990 0.0200
2390 1557 3453.00 0.168137 3427.71 27.2358 0.0200
2182 1583 3453.00 0.915106 3418.00 25.3963 0.0200
2340 1596 3453.00 0.337508 3422.30 26.4793 0.0200
1999 1651 3453.00 0.916991 3413.65 25.3941 0.0200
1772 1721 3453.00 0.936668 3412.13 25.3710 0.0200
2316 1822 3453.00 0.736129 3416.65 25.6326 0.0200
2407 1829 3453.00 0.364007 3421.26 26.3972 0.0200
2389 1907 3453.00 0.346576 3418.61 26.4505 0.0200
1500 1975 3453.00 1.233772 3413.63 25.0719 0.0200
2414 1984 3453.00 0.302260 3421.21 26.5990 0.0200
1907 2043 3453.00 2.195166 3410.71 24.4463 0.0200
1845 2167 3453.00 2.244034 3412.16 24.4224 0.0200
2362 2187 3453.00 1.708224 3415.07 24.7186 0.0200
2000 2207 3453.00 1.378261 3413.17 24.9517 0.0200
1757 2530 3453.00 1.506534 3420.22 24.8551 0.0200
1816 2547 3453.00 0.767712 3419.44 25.5870 0.0200
1761 2559 3453.00 2.483306 3422.08 24.3124 0.0200
1249 3827 3452.00 0.772085 3423.96 25.5808 0.0200
1287 3850 3452.00 0.488915 3423.25 26.0769 0.0200
