# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
405 3460 3494.00 4.233054 3419.04 23.7334 0.0200
825 2738 3494.00 2.226248 3424.08 24.4311 0.0200
704 2821 3494.00 3.654840 3422.14 23.8928 0.0200
944 739 3494.00 3.099749 3423.44 24.0717 0.0200
769 957 3494.00 3.256995 3421.14 24.0180 0.0200
384 1132 3494.00 2.722118 3417.25 24.2127 0.0200
915 1290 3494.00 3.055972 3417.72 24.0871 0.0200
208 1433 3494.00 5.620551 3418.75 23.4256 0.0200
416 1534 3494.00 3.256694 3417.82 24.0181 0.0200
349 1985 3494.00 2.669676 3417.58 24.2339 0.0200
1318 2222 3494.00 2.956139 3419.62 24.1232 0.0200
645 2442 3494.00 3.085893 3419.59 24.0765 0.0200
2186 1168 3494.00 2.989090 3413.21 24.1112 0.0200
2135 1173 3494.00 5.531101 3413.29 23.4430 0.0200
2187 1423 3494.00 3.579901 3422.65 23.9153 0.0200
1647 2392 3494.00 2.893439 3417.82 24.1465 0.0200
1209 4035 3493.00 3.562265 3418.76 23.9207 0.0200
1393 4288 3493.00 3.014019 3419.99 24.1021 0.0200
1801 4239 3493.00 3.061463 3414.46 24.0852 0.0200
386 2899 3493.00 5.975618 3420.61 23.3590 0.0200
230 3084 3493.00 2.797910 3415.58 24.1829 0.0200
2011 2789 3493.00 3.889339 3420.22 23.8253 0.0200
870 622 3493.00 4.726359 3426.79 23.6137 0.0200
186 674 3493.00 3.152619 3422.01 24.0533 0.0200
889 1044 3493.00 3.328254 3419.46 23.9945 0.0200
1074 1366 3493.00 3.591145 3416.14 23.9119 0.0200
571 1379 3493.00 3.762601 3419.03 23.8613 0.0200
260 1660 3493.00 2.949357 3417.96 24.1257 0.0200
883 2107 3493.00 3.509676 3417.57 23.9368 0.0200
1313 2378 3493.00 2.694825 3419.73 24.2237 0.0200
947 2405 3493.00 2.505665 3420.71 24.3027 0.0200
430 2427 3493.00 3.164048 3417.38 24.0494 0.0200
1083 2611 3493.00 2.819479 3423.36 24.1746 0.0200
1619 976 3493.00 5.083850 3412.42 23.5345 0.0200
2293 1010 3493.00 4.050639 3406.37 23.7812 0.0200
1839 1043 3493.00 3.331937 3408.76 23.9933 0.0200
1598 1077 3493.00 3.436195 3413.88 23.9598 0.0200
1706 1499 3493.00 3.390025 3413.47 23.9745 0.0200
1750 1840 3493.00 2.433214 3414.02 24.3345 0.0200
1779 2169 3493.00 3.953270 3414.55 23.8076 0.0200
2329 2546 3493.00 4.437338 3411.98 23.6822 0.0200
1556 2670 3493.00 2.843665 3427.26 24.1653 0.0200
2175 2688 3493.00 3.124648 3413.83 24.0630 0.0200
1378 3858 3492.00 2.428782 3424.23 24.3365 0.0200
267 4068 3492.00 3.231557 3419.99 24.0265 0.0200
549 4446 3492.00 2.911446 3417.80 24.1397 0.0200
1931 4324 3492.00 2.610586 3412.28 24.2582 0.0200
1811 4431 3492.00 3.636064 3414.39 23.8984 0.0200
461 3600 3492.00 2.528028 3419.74 24.2930 0.0200
624 3173 3492.00 1.882022 3422.45 24.6134 0.0200
398 2872 3492.00 3.593795 3418.76 23.9111 0.0200
2014 3055 3492.00 2.241946 3423.49 24.4234 0.0200
1321 666 3492.00 3.951985 3425.25 23.8080 0.0200
1172 1140 3492.00 3.169222 3418.78 24.0476 0.0200
361 1463 3492.00 3.421920 3416.51 23.9643 0.0200
835 1813 3492.00 3.760405 3418.35 23.8619 0.0200
940 2191 3492.00 4.050213 3418.57 23.7813 0.0200
628 2220 3492.00 3.127036 3419.19 24.0622 0.0200
751 2690 3492.00 3.871635 3421.47 23.8303 0.0200
1545 567 3492.00 2.969756 3416.70 24.1182 0.0200
2309 621 3492.00 4.537914 3404.55 23.6579 0.0200
1905 678 3492.00 3.594644 3409.20 23.9109 0.0200
2299 1460 3492.00 3.021507 3422.98 24.0994 0.0200
2066 1577 3492.00 3.652440 3418.50 23.8935 0.0200
1138 3803 3491.00 2.393355 3425.71 24.3525 0.0200
1244 4017 3491.00 2.026817 3420.09 24.5330 0.0200
276 4085 3491.00 2.303478 3420.31 24.3940 0.0200
388 4296 3491.00 1.956398 3419.67 24.5714 0.0200
1508 3976 3491.00 3.353028 3424.46 23.9864 0.0200
2216 4221 3491.00 2.283250 3409.52 24.4036 0.0200
2025 4330 3491.00 2.886269 3409.31 24.1492 0.0200
804 2822 3491.00 4.165786 3423.56 23.7508 0.0200
818 3044 3491.00 2.555697 3424.76 24.2812 0.0200
306 3140 3491.00 2.266462 3417.78 24.4116 0.0200
2132 2782 3491.00 2.602652 3419.82 24.2615 0.0200
2323 3112 3491.00 2.692324 3416.48 24.2247 0.0200
2152 3189 3491.00 2.199893 3419.83 24.4440 0.0200
2066 3796 3491.00 2.325503 3418.70 24.3837 0.0200
185 791 3491.00 2.408957 3420.71 24.3454 0.0200
1063 926 3491.00 2.745437 3421.39 24.2035 0.0200
1115 1142 3491.00 4.509696 3419.68 23.6646 0.0200
299 1190 3491.00 3.484503 3419.78 23.9446 0.0200
467 1483 3491.00 2.695131 3418.05 24.2236 0.0200
277 1893 3491.00 3.692612 3416.60 23.8817 0.0200
1194 2152 3491.00 3.333176 3415.69 23.9929 0.0200
1392 2384 3491.00 2.886162 3418.14 24.1492 0.0200
681 2396 3491.00 2.358891 3421.12 24.3682 0.0200
489 2531 3491.00 3.309020 3419.09 24.0008 0.0200
748 2580 3491.00 5.671630 3421.44 23.4157 0.0200
1570 706 3491.00 3.774371 3416.19 23.8579 0.0200
1501 1203 3491.00 3.815491 3414.16 23.8461 0.0200
1936 1236 3491.00 3.642504 3412.83 23.8965 0.0200
2305 1561 3491.00 3.834183 3421.47 23.8408 0.0200
1512 1589 3491.00 3.247245 3415.56 24.0212 0.0200
1477 1770 3491.00 2.657179 3419.58 24.2389 0.0200
1467 1944 3491.00 2.909303 3415.37 24.1405 0.0200
2125 2398 3491.00 2.545903 3415.15 24.2854 0.0200
1861 2638 3491.00 4.887102 3421.67 23.5774 0.0200
957 3987 3490.00 2.989076 3419.52 24.1112 0.0200
1045 4124 3490.00 2.894697 3418.56 24.1460 0.0200
1006 4286 3490.00 3.268527 3415.75 24.0141 0.0200
337 4297 3490.00 2.133830 3416.82 24.4771 0.0200
261 4342 3490.00 2.612704 3423.38 24.2573 0.0200
1777 3826 3490.00 3.126917 3422.00 24.0622 0.0200
652 2772 3490.00 3.319628 3423.83 23.9973 0.0200
843 2920 3490.00 2.124429 3426.32 24.4819 0.0200
2200 2834 3490.00 2.822511 3418.22 24.1734 0.0200
1335 613 3490.00 3.517909 3427.29 23.9343 0.0200
1343 650 3490.00 3.541552 3426.79 23.9270 0.0200
958 801 3490.00 2.902764 3424.49 24.1430 0.0200
1246 957 3490.00 2.972068 3420.22 24.1174 0.0200
1000 963 3490.00 4.710929 3420.26 23.6172 0.0200
541 1068 3490.00 7.554946 3418.62 23.1044 0.0200
248 1096 3490.00 3.824692 3417.05 23.8435 0.0200
1090 1204 3490.00 4.137603 3419.34 23.7581 0.0200
1227 1205 3490.00 2.742805 3417.63 24.2045 0.0200
1194 1371 3490.00 2.900911 3415.39 24.1437 0.0200
399 1820 3490.00 2.842816 3416.59 24.1656 0.0200
1152 2107 3490.00 3.033100 3418.20 24.0953 0.0200
1344 2202 3490.00 3.356762 3417.26 23.9852 0.0200
1242 2312 3490.00 3.124242 3418.32 24.0631 0.0200
1277 2357 3490.00 2.862066 3420.06 24.1583 0.0200
920 2499 3490.00 2.961534 3421.40 24.1212 0.0200
1003 2699 3490.00 5.876954 3446.70 23.3771 0.0200
1506 793 3490.00 5.068646 3419.31 23.5378 0.0200
1601 1273 3490.00 3.535818 3413.17 23.9288 0.0200
2226 1546 3490.00 2.717095 3423.17 24.2147 0.0200
2261 1763 3490.00 2.815832 3418.50 24.1760 0.0200
1492 1776 3490.00 3.290163 3417.26 24.0070 0.0200
1473 1955 3490.00 3.045119 3415.46 24.0910 0.0200
1639 2079 3490.00 3.522705 3413.52 23.9328 0.0200
1879 2097 3490.00 2.885386 3411.54 24.1495 0.0200
1650 2262 3490.00 9.132992 3417.16 22.8985 0.0200
2143 4165 3489.00 2.929096 3408.67 24.1332 0.0200
1996 4273 3489.00 2.582449 3411.28 24.2699 0.0200
2143 4334 3489.00 3.668518 3412.83 23.8888 0.0200
326 3788 3489.00 2.485539 3418.15 24.3114 0.0200
262 3790 3489.00 3.426654 3417.72 23.9628 0.0200
2102 3369 3489.00 2.185523 3421.92 24.4511 0.0200
2207 3553 3489.00 16.733685 3420.86 22.2410 0.0200
539 712 3489.00 2.915698 3421.07 24.1381 0.0200
982 964 3489.00 6.700482 3420.52 23.2347 0.0200
690 1286 3489.00 3.668026 3418.66 23.8889 0.0200
1083 2106 3489.00 3.441322 3417.26 23.9582 0.0200
1397 2128 3489.00 3.090158 3415.71 24.0750 0.0200
613 2250 3489.00 2.292291 3420.96 24.3993 0.0200
537 2576 3489.00 3.433621 3419.19 23.9606 0.0200
186 2696 3489.00 3.978460 3416.75 23.8007 0.0200
1582 786 3489.00 2.743675 3413.47 24.2042 0.0200
2169 1636 3489.00 3.086353 3419.10 24.0764 0.0200
1709 1940 3489.00 3.065544 3413.94 24.0837 0.0200
1874 2254 3489.00 2.540043 3414.30 24.2879 0.0200
1558 2316 3489.00 3.850360 3417.51 23.8362 0.0200
1511 2405 3489.00 4.704085 3419.28 23.6188 0.0200
1021 4200 3488.00 3.430250 3416.98 23.9617 0.0200
2074 4182 3488.00 2.484784 3410.94 24.3118 0.0200
1681 4362 3488.00 2.262208 3415.75 24.4137 0.0200
2218 4385 3488.00 2.959706 3408.35 24.1219 0.0200
580 3304 3488.00 2.395047 3425.01 24.3517 0.0200
454 2774 3488.00 2.665441 3417.35 24.2356 0.0200
2102 2794 3488.00 3.579546 3420.19 23.9154 0.0200
2165 2933 3488.00 3.052443 3420.73 24.0884 0.0200
2280 3199 3488.00 2.775410 3424.02 24.1917 0.0200
2186 3649 3488.00 2.364239 3417.28 24.3658 0.0200
982 571 3488.00 3.642994 3425.68 23.8964 0.0200
607 606 3488.00 2.051318 3423.20 24.5199 0.0200
584 1007 3488.00 2.799203 3418.40 24.1824 0.0200
369 1010 3488.00 2.900676 3416.49 24.1438 0.0200
899 1277 3488.00 2.908598 3417.94 24.1408 0.0200
290 1482 3488.00 2.796804 3417.64 24.1833 0.0200
563 1778 3488.00 3.469236 3417.37 23.9494 0.0200
616 2067 3488.00 2.852370 3419.04 24.1620 0.0200
782 2341 3488.00 3.102920 3420.95 24.0706 0.0200
2163 550 3488.00 4.847431 3404.45 23.5862 0.0200
2198 615 3488.00 2.194925 3404.98 24.4465 0.0200
1725 1310 3488.00 5.356055 3413.23 23.4779 0.0200
1565 1734 3488.00 3.763056 3415.20 23.8611 0.0200
1602 2122 3488.00 3.081551 3414.29 24.0781 0.0200
2047 2193 3488.00 2.970339 3412.83 24.1180 0.0200
1753 2251 3488.00 2.164643 3417.39 24.4615 0.0200
1517 2287 3488.00 2.720766 3418.09 24.2133 0.0200
1585 2531 3488.00 2.108509 3424.12 24.4901 0.0200
432 3860 3487.00 2.995244 3419.95 24.1089 0.0200
274 4064 3487.00 3.623646 3420.19 23.9021 0.0200
880 4173 3487.00 2.237803 3416.67 24.4254 0.0200
1196 4272 3487.00 3.900493 3417.11 23.8222 0.0200
1352 4300 3487.00 2.197194 3420.87 24.4453 0.0200
1599 3997 3487.00 2.606322 3421.36 24.2599 0.0200
2186 4096 3487.00 3.859646 3410.79 23.8336 0.0200
707 3090 3487.00 2.324755 3425.46 24.3841 0.0200
822 562 3487.00 3.999477 3423.48 23.7950 0.0200
554 1001 3487.00 4.144158 3418.98 23.7564 0.0200
597 1341 3487.00 3.649358 3418.00 23.8945 0.0200
1068 1433 3487.00 3.174070 3415.76 24.0460 0.0200
308 1497 3487.00 2.713864 3420.27 24.2160 0.0200
1262 1651 3487.00 1.777615 3415.51 24.6754 0.0200
930 1673 3487.00 2.696906 3418.46 24.2228 0.0200
1180 1754 3487.00 5.014418 3418.39 23.5494 0.0200
270 1793 3487.00 2.618320 3415.48 24.2549 0.0200
182 2150 3487.00 2.057720 3416.53 24.5165 0.0200
2063 758 3487.00 3.363618 3407.59 23.9830 0.0200
2271 1286 3487.00 3.225774 3420.62 24.0284 0.0200
2190 1916 3487.00 3.024160 3414.19 24.0985 0.0200
2097 1961 3487.00 2.882217 3412.72 24.1507 0.0200
1605 2159 3487.00 2.694195 3414.00 24.2239 0.0200
2031 2162 3487.00 2.846621 3412.68 24.1642 0.0200
2173 2228 3487.00 3.950886 3414.18 23.8083 0.0200
1896 2518 3487.00 2.572982 3415.94 24.2739 0.0200
1854 2536 3487.00 2.995085 3419.61 24.1090 0.0200
854 3809 3486.00 3.061153 3421.19 24.0853 0.0200
479 4054 3486.00 2.700500 3420.35 24.2214 0.0200
1200 4184 3486.00 2.794240 3417.87 24.1843 0.0200
197 4300 3486.00 1.770591 3420.06 24.6797 0.0200
1336 4347 3486.00 1.766953 3421.13 24.6819 0.0200
1287 4370 3486.00 2.247384 3421.45 24.4208 0.0200
835 4392 3486.00 1.840152 3415.82 24.6379 0.0200
1887 3961 3486.00 1.798839 3420.11 24.6625 0.0200
2170 4330 3486.00 2.694578 3410.42 24.2238 0.0200
2075 4396 3486.00 2.145455 3412.29 24.4712 0.0200
832 3697 3486.00 2.194652 3422.27 24.4466 0.0200
296 624 3486.00 2.046197 3423.79 24.5226 0.0200
209 647 3486.00 2.991678 3420.42 24.1102 0.0200
197 666 3486.00 2.575442 3422.01 24.2729 0.0200
996 735 3486.00 3.728343 3424.41 23.8712 0.0200
911 1084 3486.00 2.639386 3419.61 24.2462 0.0200
1107 1113 3486.00 2.710417 3418.42 24.2174 0.0200
511 1189 3486.00 2.278377 3419.54 24.4059 0.0200
1396 1291 3486.00 2.075926 3415.14 24.5070 0.0200
851 1330 3486.00 3.462467 3416.69 23.9515 0.0200
627 1570 3486.00 7.855701 3419.26 23.0620 0.0200
402 1740 3486.00 1.967363 3417.85 24.5653 0.0200
972 2227 3486.00 3.258097 3420.20 24.0176 0.0200
597 2372 3486.00 4.436138 3422.12 23.6825 0.0200
503 2450 3486.00 3.741364 3417.33 23.8674 0.0200
995 2495 3486.00 4.343397 3420.49 23.7054 0.0200
964 2596 3486.00 2.481404 3422.27 24.3133 0.0200
1169 2625 3486.00 4.572073 3424.38 23.6497 0.0200
1054 2690 3486.00 2.527289 3426.81 24.2934 0.0200
2132 1047 3486.00 3.584289 3407.45 23.9140 0.0200
1740 1270 3486.00 3.439157 3412.56 23.9589 0.0200
1919 1416 3486.00 3.001734 3412.40 24.1066 0.0200
1669 1419 3486.00 3.865260 3412.17 23.8321 0.0200
1945 1525 3486.00 3.401503 3417.88 23.9708 0.0200
2122 1641 3486.00 2.565776 3418.54 24.2770 0.0200
2072 1700 3486.00 4.139931 3415.15 23.7575 0.0200
868 3869 3485.00 2.022984 3422.30 24.5350 0.0200
240 4024 3485.00 1.914568 3417.02 24.5948 0.0200
2042 4126 3485.00 3.234615 3413.23 24.0254 0.0200
2256 4246 3485.00 2.381741 3409.26 24.3578 0.0200
352 3491 3485.00 2.122456 3418.52 24.4829 0.0200
383 3574 3485.00 10.255371 3424.76 22.7726 0.0200
315 3046 3485.00 2.035147 3418.47 24.5285 0.0200
2342 3467 3485.00 3.247314 3415.69 24.0212 0.0200
2031 3657 3485.00 3.279976 3420.07 24.0103 0.0200
467 757 3485.00 2.605785 3420.91 24.2602 0.0200
224 777 3485.00 2.564814 3422.30 24.2774 0.0200
949 823 3485.00 6.040843 3422.85 23.3473 0.0200
1362 1126 3485.00 2.719690 3418.21 24.2137 0.0200
1208 1390 3485.00 2.944087 3414.96 24.1276 0.0200
553 1456 3485.00 3.749591 3417.39 23.8650 0.0200
401 1500 3485.00 5.285693 3418.20 23.4922 0.0200
712 1729 3485.00 8.047722 3418.67 23.0358 0.0200
867 1897 3485.00 3.505710 3417.68 23.9381 0.0200
484 2062 3485.00 3.382687 3416.29 23.9768 0.0200
1006 2185 3485.00 3.029554 3419.34 24.0966 0.0200
1193 2479 3485.00 2.449625 3419.14 24.3273 0.0200
943 2578 3485.00 3.711873 3421.52 23.8760 0.0200
1671 1139 3485.00 3.312690 3412.76 23.9995 0.0200
1767 1830 3485.00 2.644958 3412.98 24.2440 0.0200
2155 1922 3485.00 3.307753 3417.31 24.0012 0.0200
1196 3983 3484.00 3.051663 3419.07 24.0887 0.0200
1605 3827 3484.00 2.016264 3424.17 24.5386 0.0200
2173 3917 3484.00 2.973971 3413.84 24.1167 0.0200
517 3611 3484.00 3.397072 3421.90 23.9722 0.0200
174 3639 3484.00 2.737945 3416.50 24.2064 0.0200
752 3738 3484.00 2.354736 3421.38 24.3701 0.0200
177 3230 3484.00 2.319732 3417.19 24.3864 0.0200
578 3346 3484.00 1.860600 3426.14 24.6259 0.0200
654 2747 3484.00 2.955479 3422.73 24.1234 0.0200
291 2768 3484.00 3.747802 3419.59 23.8656 0.0200
185 2863 3484.00 2.434745 3415.72 24.3339 0.0200
170 3041 3484.00 2.953675 3417.50 24.1241 0.0200
496 3054 3484.00 2.777506 3420.13 24.1909 0.0200
2220 3089 3484.00 1.968072 3417.65 24.5649 0.0200
794 879 3484.00 3.275919 3420.73 24.0117 0.0200
1011 1141 3484.00 2.768172 3420.28 24.1945 0.0200
845 1648 3484.00 3.701901 3419.36 23.8789 0.0200
968 1812 3484.00 2.875798 3416.14 24.1531 0.0200
1286 1876 3484.00 3.311003 3414.95 24.0001 0.0200
422 1953 3484.00 2.660941 3419.21 24.2374 0.0200
624 1957 3484.00 3.119347 3418.82 24.0648 0.0200
1042 1995 3484.00 2.317664 3417.17 24.3874 0.0200
210 2039 3484.00 3.226607 3414.40 24.0281 0.0200
652 2426 3484.00 3.167763 3420.99 24.0481 0.0200
1352 2489 3484.00 2.164883 3421.30 24.4614 0.0200
770 2514 3484.00 2.612388 3418.95 24.2574 0.0200
857 2548 3484.00 1.976061 3420.42 24.5605 0.0200
2032 792 3484.00 4.278637 3407.75 23.7217 0.0200
2234 927 3484.00 4.524838 3404.98 23.6610 0.0200
2247 1114 3484.00 3.148272 3411.49 24.0548 0.0200
1535 1252 3484.00 2.972679 3413.27 24.1171 0.0200
2261 1460 3484.00 2.586381 3423.79 24.2683 0.0200
1727 2197 3484.00 3.262751 3415.11 24.0160 0.0200
2295 2515 3484.00 2.982420 3412.51 24.1136 0.0200
1530 2551 3484.00 3.178371 3424.63 24.0445 0.0200
257 4256 3483.00 1.884912 3419.34 24.6118 0.0200
181 4442 3483.00 2.176321 3421.03 24.4557 0.0200
1800 3992 3483.00 1.866063 3420.01 24.6227 0.0200
1836 4212 3483.00 2.050808 3413.80 24.5202 0.0200
1647 4309 3483.00 2.727490 3415.55 24.2106 0.0200
2225 4448 3483.00 2.775457 3412.07 24.1917 0.0200
284 2786 3483.00 2.149212 3417.70 24.4693 0.0200
521 2818 3483.00 2.988577 3419.43 24.1113 0.0200
645 2959 3483.00 2.897329 3422.36 24.1450 0.0200
2226 2753 3483.00 2.490870 3415.04 24.3091 0.0200
2084 2914 3483.00 2.951839 3421.10 24.1248 0.0200
2284 3573 3483.00 2.669567 3415.65 24.2339 0.0200
2246 3754 3483.00 2.653595 3415.29 24.2404 0.0200
326 870 3483.00 2.584008 3420.31 24.2693 0.0200
702 1005 3483.00 3.179769 3419.63 24.0440 0.0200
949 1187 3483.00 3.205284 3418.06 24.0353 0.0200
793 1254 3483.00 3.493507 3417.66 23.9418 0.0200
1291 1262 3483.00 3.087321 3415.33 24.0760 0.0200
1056 1818 3483.00 3.782837 3416.36 23.8555 0.0200
1336 1892 3483.00 4.110542 3417.65 23.7653 0.0200
1203 2047 3483.00 2.552968 3415.87 24.2824 0.0200
797 2150 3483.00 2.385800 3418.09 24.3559 0.0200
1388 2573 3483.00 1.907657 3427.09 24.5987 0.0200
1586 667 3483.00 3.550111 3414.88 23.9244 0.0200
2051 1506 3483.00 2.621835 3418.24 24.2535 0.0200
2178 1594 3483.00 3.812780 3419.85 23.8469 0.0200
2042 1798 3483.00 2.781593 3414.54 24.1893 0.0200
2031 2274 3483.00 2.143039 3414.99 24.4724 0.0200
1630 2329 3483.00 2.447447 3417.08 24.3282 0.0200
2001 2466 3483.00 2.941677 3415.59 24.1285 0.0200
2220 2552 3483.00 2.341904 3413.34 24.3761 0.0200
1399 4137 3482.00 2.730138 3419.98 24.2095 0.0200
198 4359 3482.00 0.843425 3420.29 25.4849 0.0200
1514 4189 3482.00 2.781652 3417.32 24.1892 0.0200
1694 4212 3482.00 3.664869 3415.34 23.8899 0.0200
2151 4399 3482.00 2.575765 3411.31 24.2727 0.0200
1624 4439 3482.00 3.202328 3416.20 24.0363 0.0200
1894 4444 3482.00 2.979075 3411.88 24.1148 0.0200
405 3156 3482.00 2.103555 3419.77 24.4926 0.0200
580 3367 3482.00 2.041515 3424.25 24.5251 0.0200
825 2808 3482.00 2.299944 3425.81 24.3957 0.0200
367 2816 3482.00 1.902385 3416.99 24.6018 0.0200
555 2915 3482.00 3.309997 3420.07 24.0004 0.0200
2015 2817 3482.00 3.722544 3419.41 23.8729 0.0200
2218 3181 3482.00 1.817238 3420.36 24.6515 0.0200
2322 3203 3482.00 2.518523 3418.30 24.2971 0.0200
1002 654 3482.00 2.079447 3425.90 24.5051 0.0200
1381 961 3482.00 1.876830 3420.04 24.6164 0.0200
735 1304 3482.00 3.458753 3418.43 23.9527 0.0200
1211 1458 3482.00 3.207736 3414.45 24.0345 0.0200
1222 1602 3482.00 3.072008 3416.67 24.0814 0.0200
1347 1681 3482.00 2.151056 3417.45 24.4684 0.0200
229 1712 3482.00 2.271050 3415.87 24.4094 0.0200
858 2664 3482.00 2.081990 3426.25 24.5038 0.0200
1643 1099 3482.00 3.762324 3412.86 23.8614 0.0200
2237 1721 3482.00 7.117416 3419.75 23.1692 0.0200
2119 1829 3482.00 4.132334 3416.16 23.7595 0.0200
2035 2529 3482.00 3.638451 3415.72 23.8977 0.0200
2188 2573 3482.00 3.190477 3412.79 24.0404 0.0200
1151 3800 3481.00 3.872892 3425.87 23.8299 0.0200
689 3985 3481.00 1.991183 3419.30 24.5522 0.0200
971 4057 3481.00 2.891785 3417.94 24.1471 0.0200
454 4073 3481.00 2.411994 3422.36 24.3441 0.0200
536 4313 3481.00 2.180896 3420.41 24.4534 0.0200
1323 4334 3481.00 2.877649 3419.24 24.1524 0.0200
1568 4053 3481.00 2.943108 3420.50 24.1280 0.0200
342 3411 3481.00 1.827844 3419.73 24.6452 0.0200
653 3449 3481.00 2.751215 3425.12 24.2012 0.0200
242 2921 3481.00 3.141618 3415.21 24.0571 0.0200
614 2970 3481.00 2.818208 3422.42 24.1751 0.0200
595 3014 3481.00 2.453340 3421.26 24.3256 0.0200
2294 3052 3481.00 2.851894 3417.81 24.1622 0.0200
2309 3071 3481.00 1.991289 3418.33 24.5522 0.0200
1399 558 3481.00 2.811927 3424.20 24.1775 0.0200
1335 565 3481.00 2.278207 3425.29 24.4060 0.0200
1370 578 3481.00 2.769750 3426.18 24.1939 0.0200
994 788 3481.00 1.995268 3423.20 24.5500 0.0200
398 894 3481.00 2.434824 3419.30 24.3338 0.0200
380 925 3481.00 2.188581 3419.11 24.4496 0.0200
633 1336 3481.00 2.927467 3418.09 24.1338 0.0200
1227 1439 3481.00 2.903151 3415.56 24.1428 0.0200
461 1630 3481.00 2.537130 3417.57 24.2891 0.0200
492 1775 3481.00 2.747406 3419.95 24.2027 0.0200
757 2068 3481.00 3.254187 3418.56 24.0189 0.0200
526 2464 3481.00 3.075650 3418.93 24.0802 0.0200
788 2559 3481.00 4.305615 3421.74 23.7149 0.0200
616 2634 3481.00 2.915091 3420.73 24.1384 0.0200
1397 2665 3481.00 2.941367 3426.94 24.1286 0.0200
1493 568 3481.00 3.471736 3418.36 23.9486 0.0200
1480 1128 3481.00 8.143812 3416.22 23.0229 0.0200
1638 1376 3481.00 2.281747 3413.52 24.4043 0.0200
2308 2114 3481.00 2.946225 3415.17 24.1268 0.0200
1712 2547 3481.00 2.419770 3421.41 24.3406 0.0200
999 3866 3480.00 2.565481 3420.57 24.2771 0.0200
845 3951 3480.00 3.449016 3419.95 23.9558 0.0200
516 4201 3480.00 2.019071 3420.82 24.5371 0.0200
1758 3915 3480.00 2.729115 3420.68 24.2099 0.0200
2299 3926 3480.00 3.285570 3411.10 24.0085 0.0200
1727 4173 3480.00 3.568246 3415.62 23.9189 0.0200
660 3478 3480.00 3.422070 3424.58 23.9643 0.0200
813 3529 3480.00 3.905497 3424.64 23.8208 0.0200
742 3795 3480.00 2.354755 3421.24 24.3701 0.0200
295 3316 3480.00 2.046474 3417.83 24.5225 0.0200
639 2794 3480.00 2.366567 3422.28 24.3647 0.0200
559 2952 3480.00 2.662963 3420.21 24.2366 0.0200
836 3011 3480.00 2.002652 3426.12 24.5460 0.0200
402 708 3480.00 3.771732 3422.18 23.8586 0.0200
976 786 3480.00 4.363499 3423.79 23.7004 0.0200
1171 867 3480.00 2.940376 3422.50 24.1290 0.0200
327 1054 3480.00 3.149504 3417.55 24.0544 0.0200
1130 1195 3480.00 2.152443 3418.20 24.4677 0.0200
466 1425 3480.00 3.837334 3418.28 23.8399 0.0200
344 1440 3480.00 2.801157 3414.83 24.1817 0.0200
240 1543 3480.00 3.171940 3415.69 24.0467 0.0200
677 1648 3480.00 3.124087 3417.46 24.0632 0.0200
1243 1706 3480.00 2.834605 3415.24 24.1688 0.0200
1291 1771 3480.00 2.404646 3416.99 24.3474 0.0200
598 2266 3480.00 2.545442 3420.82 24.2856 0.0200
980 2428 3480.00 3.173782 3419.45 24.0461 0.0200
1163 2438 3480.00 2.336334 3420.38 24.3787 0.0200
646 2567 3480.00 2.985328 3421.31 24.1125 0.0200
495 2602 3480.00 3.368328 3422.00 23.9815 0.0200
373 2632 3480.00 2.502458 3416.67 24.3041 0.0200
701 2699 3480.00 7.803791 3420.82 23.0692 0.0200
1631 848 3480.00 3.135809 3411.51 24.0591 0.0200
1474 1085 3480.00 2.771018 3417.39 24.1934 0.0200
1646 1348 3480.00 3.860859 3411.47 23.8333 0.0200
2182 2001 3480.00 3.379603 3414.09 23.9778 0.0200
1546 2047 3480.00 1.988425 3416.23 24.5537 0.0200
1966 2081 3480.00 3.510265 3412.58 23.9367 0.0200
1938 2395 3480.00 4.758388 3416.51 23.6064 0.0200
1854 2557 3480.00 2.430779 3421.47 24.3356 0.0200
1746 2585 3480.00 2.274360 3423.07 24.4079 0.0200
184 3864 3479.00 1.342331 3417.72 24.9804 0.0200
600 3904 3479.00 2.868082 3421.25 24.1560 0.0200
1000 4053 3479.00 2.822925 3417.92 24.1733 0.0200
1347 4136 3479.00 1.301189 3417.97 25.0141 0.0200
521 4173 3479.00 2.116496 3422.57 24.4860 0.0200
1223 4258 3479.00 1.965100 3417.99 24.5665 0.0200
1861 4047 3479.00 1.896257 3415.96 24.6053 0.0200
2299 4048 3479.00 2.677693 3412.04 24.2306 0.0200
2057 4256 3479.00 2.511854 3410.29 24.3000 0.0200
1528 4372 3479.00 1.801706 3416.04 24.6608 0.0200
188 3542 3479.00 1.714860 3417.68 24.7144 0.0200
749 3603 3479.00 2.941887 3423.40 24.1284 0.0200
749 3672 3479.00 2.889883 3421.64 24.1478 0.0200
656 3024 3479.00 3.159353 3422.71 24.0510 0.0200
816 3145 3479.00 1.969209 3427.79 24.5643 0.0200
1302 774 3479.00 2.156450 3423.53 24.4657 0.0200
727 796 3479.00 2.141236 3421.80 24.4733 0.0200
959 847 3479.00 2.336506 3423.49 24.3786 0.0200
921 881 3479.00 2.327463 3421.38 24.3828 0.0200
990 1116 3479.00 2.164843 3420.26 24.4614 0.0200
402 1165 3479.00 2.843401 3418.17 24.1654 0.0200
